sitename,monitordate,itemengname,concentration
古亭,2025-07-31 17:00,NOx,33.7
古亭,2025-07-31 17:00,PM10,11.0
古亭,2025-07-31 17:00,O3,24.0
古亭,2025-07-31 17:00,CO,0.26
古亭,2025-07-31 17:00,SO2,1.1
萬華,2025-07-31 17:00,WD_HR,161.0
萬華,2025-07-31 17:00,WS_HR,0.9
萬華,2025-07-31 17:00,RH,50.0
萬華,2025-07-31 17:00,PM2.5,4.0
萬華,2025-07-31 17:00,CH4,2.11
萬華,2025-07-31 17:00,RAINFALL,0.0
萬華,2025-07-31 17:00,AMB_TEMP,34.7
萬華,2025-07-31 17:00,WIND_DIREC,163.0
萬華,2025-07-31 17:00,WIND_SPEED,1.2
萬華,2025-07-31 17:00,NMHC,0.09
萬華,2025-07-31 17:00,THC,2.2
萬華,2025-07-31 17:00,NO2,14.0
萬華,2025-07-31 17:00,NO,1.1
萬華,2025-07-31 17:00,NOx,15.8
萬華,2025-07-31 17:00,PM10,15.0
萬華,2025-07-31 17:00,O3,37.0
萬華,2025-07-31 17:00,CO,0.34
萬華,2025-07-31 17:00,SO2,0.9
中山,2025-07-31 17:00,WD_HR,184.0
中山,2025-07-31 17:00,WS_HR,1.0
中山,2025-07-31 17:00,RH,44.0
中山,2025-07-31 17:00,PM2.5,7.0
中山,2025-07-31 17:00,CH4,1.97
中山,2025-07-31 17:00,RAINFALL,0.0
中山,2025-07-31 17:00,AMB_TEMP,34.4
中山,2025-07-31 17:00,WIND_DIREC,140.0
中山,2025-07-31 17:00,WIND_SPEED,1.6
中山,2025-07-31 17:00,NMHC,0.09
中山,2025-07-31 17:00,THC,2.06
中山,2025-07-31 17:00,NO2,9.0
中山,2025-07-31 17:00,NO,0.4
中山,2025-07-31 17:00,NOx,9.8
中山,2025-07-31 17:00,PM10,12.0
中山,2025-07-31 17:00,O3,52.0
中山,2025-07-31 17:00,CO,0.28
中山,2025-07-31 17:00,SO2,0.6
士林,2025-07-31 17:00,WD_HR,280.0
士林,2025-07-31 17:00,WS_HR,0.5
士林,2025-07-31 17:00,RH,60.0
士林,2025-07-31 17:00,PM2.5,10.0
士林,2025-07-31 17:00,RAINFALL,0.0
士林,2025-07-31 17:00,AMB_TEMP,33.9
士林,2025-07-31 17:00,WIND_DIREC,296.0
士林,2025-07-31 17:00,WIND_SPEED,0.4
士林,2025-07-31 17:00,NO2,11.0
士林,2025-07-31 17:00,NO,0.4
士林,2025-07-31 17:00,NOx,11.6
士林,2025-07-31 17:00,PM10,15.0
士林,2025-07-31 17:00,O3,43.0
士林,2025-07-31 17:00,CO,0.27
士林,2025-07-31 17:00,SO2,0.9
陽明,2025-07-31 16:00,RH,75.0
陽明,2025-07-31 16:00,PM2.5,8.0
陽明,2025-07-31 16:00,RAINFALL,0.0
陽明,2025-07-31 16:00,AMB_TEMP,26.5
陽明,2025-07-31 16:00,WIND_DIREC,170.0
陽明,2025-07-31 16:00,WIND_SPEED,1.6
陽明,2025-07-31 16:00,NO2,4.0
陽明,2025-07-31 16:00,NO,0.7
陽明,2025-07-31 16:00,NOx,4.8
陽明,2025-07-31 16:00,PM10,14.0
陽明,2025-07-31 16:00,O3,50.0
陽明,2025-07-31 16:00,CO,0.2
陽明,2025-07-31 16:00,SO2,1.3
大同,2025-07-31 16:00,WD_HR,
大同,2025-07-31 16:00,WS_HR,
大同,2025-07-31 16:00,RH,52.0
大同,2025-07-31 16:00,PM2.5,18.0
大同,2025-07-31 16:00,CH4,2.09
大同,2025-07-31 16:00,RAINFALL,0.0
大同,2025-07-31 16:00,AMB_TEMP,
大同,2025-07-31 16:00,WIND_DIREC,
大同,2025-07-31 16:00,WIND_SPEED,
大同,2025-07-31 16:00,NMHC,0.42
大同,2025-07-31 16:00,THC,2.5
大同,2025-07-31 16:00,NO2,38.0
大同,2025-07-31 16:00,NO,25.9
大同,2025-07-31 16:00,NOx,64.4
大同,2025-07-31 16:00,PM10,33.0
大同,2025-07-31 16:00,O3,27.0
大同,2025-07-31 16:00,CO,1.26
大同,2025-07-31 16:00,SO2,1.2
松山,2025-07-31 16:00,WD_HR,23.0
松山,2025-07-31 16:00,WS_HR,0.6
松山,2025-07-31 16:00,RH,57.0
松山,2025-07-31 16:00,PM2.5,7.0
松山,2025-07-31 16:00,CH4,1.99
松山,2025-07-31 16:00,RAINFALL,0.0
松山,2025-07-31 16:00,AMB_TEMP,34.2
松山,2025-07-31 16:00,WIND_DIREC,13.0
松山,2025-07-31 16:00,WIND_SPEED,1.0
松山,2025-07-31 16:00,NMHC,0.06
松山,2025-07-31 16:00,THC,2.04
松山,2025-07-31 16:00,NO2,13.0
松山,2025-07-31 16:00,NO,1.3
松山,2025-07-31 16:00,NOx,14.3
松山,2025-07-31 16:00,PM10,5.0
松山,2025-07-31 16:00,O3,44.0
松山,2025-07-31 16:00,CO,0.23
松山,2025-07-31 16:00,SO2,0.9
古亭,2025-07-31 16:00,WD_HR,149.0
古亭,2025-07-31 16:00,WS_HR,0.7
古亭,2025-07-31 16:00,RH,56.0
古亭,2025-07-31 16:00,PM2.5,3.0
古亭,2025-07-31 16:00,CH4,1.94
古亭,2025-07-31 16:00,RAINFALL,0.0
古亭,2025-07-31 16:00,AMB_TEMP,34.6
古亭,2025-07-31 16:00,WIND_DIREC,103.0
古亭,2025-07-31 16:00,WIND_SPEED,1.5
古亭,2025-07-31 16:00,NMHC,0.05
古亭,2025-07-31 16:00,THC,1.99
古亭,2025-07-31 16:00,NO2,10.0
古亭,2025-07-31 16:00,NO,2.2
古亭,2025-07-31 16:00,NOx,12.8
古亭,2025-07-31 16:00,PM10,12.0
古亭,2025-07-31 16:00,O3,41.0
古亭,2025-07-31 16:00,CO,0.22
古亭,2025-07-31 16:00,SO2,1.1
萬華,2025-07-31 16:00,WD_HR,150.0
萬華,2025-07-31 16:00,WS_HR,1.0
萬華,2025-07-31 16:00,RH,49.0
萬華,2025-07-31 16:00,PM2.5,3.0
萬華,2025-07-31 16:00,CH4,2.1
萬華,2025-07-31 16:00,RAINFALL,0.0
萬華,2025-07-31 16:00,AMB_TEMP,35.2
萬華,2025-07-31 16:00,WIND_DIREC,166.0
萬華,2025-07-31 16:00,WIND_SPEED,1.7
萬華,2025-07-31 16:00,NMHC,0.07
萬華,2025-07-31 16:00,THC,2.17
萬華,2025-07-31 16:00,NO2,13.0
萬華,2025-07-31 16:00,NO,1.5
萬華,2025-07-31 16:00,NOx,14.6
萬華,2025-07-31 16:00,PM10,13.0
萬華,2025-07-31 16:00,O3,50.0
萬華,2025-07-31 16:00,CO,0.27
萬華,2025-07-31 16:00,SO2,0.9
中山,2025-07-31 16:00,WD_HR,157.0
中山,2025-07-31 16:00,WS_HR,1.0
中山,2025-07-31 16:00,RH,44.0
中山,2025-07-31 16:00,PM2.5,8.0
中山,2025-07-31 16:00,CH4,1.99
中山,2025-07-31 16:00,RAINFALL,0.0
中山,2025-07-31 16:00,AMB_TEMP,34.7
中山,2025-07-31 16:00,WIND_DIREC,87.0
中山,2025-07-31 16:00,WIND_SPEED,1.4
中山,2025-07-31 16:00,NMHC,0.09
中山,2025-07-31 16:00,THC,2.08
中山,2025-07-31 16:00,NO2,9.0
中山,2025-07-31 16:00,NO,0.9
中山,2025-07-31 16:00,NOx,10.9
中山,2025-07-31 16:00,PM10,15.0
中山,2025-07-31 16:00,O3,56.0
中山,2025-07-31 16:00,CO,0.27
中山,2025-07-31 16:00,SO2,0.7
士林,2025-07-31 16:00,WD_HR,183.0
士林,2025-07-31 16:00,WS_HR,1.0
士林,2025-07-31 16:00,RH,58.0
士林,2025-07-31 16:00,PM2.5,9.0
士林,2025-07-31 16:00,RAINFALL,0.0
士林,2025-07-31 16:00,AMB_TEMP,34.6
士林,2025-07-31 16:00,WIND_DIREC,211.0
士林,2025-07-31 16:00,WIND_SPEED,2.0
士林,2025-07-31 16:00,NO2,10.0
士林,2025-07-31 16:00,NO,0.7
士林,2025-07-31 16:00,NOx,10.8
士林,2025-07-31 16:00,PM10,15.0
士林,2025-07-31 16:00,O3,54.0
士林,2025-07-31 16:00,CO,0.25
士林,2025-07-31 16:00,SO2,0.9
陽明,2025-07-31 16:00,RH,75.0
陽明,2025-07-31 16:00,PM2.5,8.0
陽明,2025-07-31 16:00,RAINFALL,0.0
陽明,2025-07-31 16:00,AMB_TEMP,26.5
陽明,2025-07-31 16:00,NO2,4.0
陽明,2025-07-31 16:00,NO,0.7
陽明,2025-07-31 16:00,NOx,4.8
陽明,2025-07-31 16:00,PM10,14.0
陽明,2025-07-31 16:00,O3,50.0
陽明,2025-07-31 16:00,CO,0.2
陽明,2025-07-31 16:00,SO2,1.3
大同,2025-07-31 16:00,WD_HR,
大同,2025-07-31 16:00,WS_HR,
大同,2025-07-31 16:00,RH,52.0
大同,2025-07-31 16:00,PM2.5,18.0
大同,2025-07-31 16:00,CH4,2.09
大同,2025-07-31 16:00,RAINFALL,0.0
大同,2025-07-31 16:00,AMB_TEMP,
大同,2025-07-31 16:00,WIND_DIREC,
大同,2025-07-31 16:00,WIND_SPEED,
大同,2025-07-31 16:00,NMHC,0.42
大同,2025-07-31 16:00,THC,2.5
大同,2025-07-31 16:00,NO2,38.0
大同,2025-07-31 16:00,NO,25.9
大同,2025-07-31 16:00,NOx,64.4
大同,2025-07-31 16:00,PM10,33.0
大同,2025-07-31 16:00,O3,27.0
大同,2025-07-31 16:00,CO,1.26
大同,2025-07-31 16:00,SO2,1.2
松山,2025-07-31 16:00,WD_HR,23.0
松山,2025-07-31 16:00,WS_HR,0.6
松山,2025-07-31 16:00,RH,57.0
松山,2025-07-31 16:00,PM2.5,7.0
松山,2025-07-31 16:00,CH4,1.99
松山,2025-07-31 16:00,RAINFALL,0.0
松山,2025-07-31 16:00,AMB_TEMP,34.2
松山,2025-07-31 16:00,WIND_DIREC,13.0
松山,2025-07-31 16:00,WIND_SPEED,1.0
松山,2025-07-31 16:00,NMHC,0.06
松山,2025-07-31 16:00,THC,2.04
松山,2025-07-31 16:00,NO2,13.0
松山,2025-07-31 16:00,NO,1.3
松山,2025-07-31 16:00,NOx,14.3
松山,2025-07-31 16:00,PM10,5.0
松山,2025-07-31 16:00,O3,44.0
松山,2025-07-31 16:00,CO,0.23
松山,2025-07-31 16:00,SO2,0.9
古亭,2025-07-31 16:00,WD_HR,149.0
古亭,2025-07-31 16:00,WS_HR,0.7
古亭,2025-07-31 16:00,RH,56.0
古亭,2025-07-31 16:00,PM2.5,3.0
古亭,2025-07-31 16:00,CH4,1.94
古亭,2025-07-31 16:00,RAINFALL,0.0
古亭,2025-07-31 16:00,AMB_TEMP,34.6
古亭,2025-07-31 16:00,WIND_DIREC,103.0
古亭,2025-07-31 16:00,WIND_SPEED,1.5
古亭,2025-07-31 16:00,NMHC,0.05
古亭,2025-07-31 16:00,THC,1.99
古亭,2025-07-31 16:00,NO2,10.0
古亭,2025-07-31 16:00,NO,2.2
古亭,2025-07-31 16:00,NOx,12.8
古亭,2025-07-31 16:00,PM10,12.0
古亭,2025-07-31 16:00,O3,41.0
古亭,2025-07-31 16:00,CO,0.22
古亭,2025-07-31 16:00,SO2,1.1
萬華,2025-07-31 16:00,WD_HR,150.0
萬華,2025-07-31 16:00,WS_HR,1.0
萬華,2025-07-31 16:00,RH,49.0
萬華,2025-07-31 16:00,PM2.5,3.0
萬華,2025-07-31 16:00,CH4,2.1
萬華,2025-07-31 16:00,RAINFALL,0.0
萬華,2025-07-31 16:00,AMB_TEMP,35.2
萬華,2025-07-31 16:00,WIND_DIREC,166.0
萬華,2025-07-31 16:00,WIND_SPEED,1.7
萬華,2025-07-31 16:00,NMHC,0.07
萬華,2025-07-31 16:00,THC,2.17
萬華,2025-07-31 16:00,NO2,13.0
萬華,2025-07-31 16:00,NO,1.5
萬華,2025-07-31 16:00,NOx,14.6
萬華,2025-07-31 16:00,PM10,13.0
萬華,2025-07-31 16:00,O3,50.0
萬華,2025-07-31 16:00,CO,0.27
萬華,2025-07-31 16:00,SO2,0.9
中山,2025-07-31 16:00,WD_HR,157.0
中山,2025-07-31 16:00,WS_HR,1.0
中山,2025-07-31 16:00,RH,44.0
中山,2025-07-31 16:00,PM2.5,8.0
中山,2025-07-31 16:00,CH4,1.99
中山,2025-07-31 16:00,RAINFALL,0.0
中山,2025-07-31 16:00,AMB_TEMP,34.7
中山,2025-07-31 16:00,WIND_DIREC,87.0
中山,2025-07-31 16:00,WIND_SPEED,1.4
中山,2025-07-31 16:00,NMHC,0.09
中山,2025-07-31 16:00,THC,2.08
中山,2025-07-31 16:00,NO2,9.0
中山,2025-07-31 16:00,NO,0.9
中山,2025-07-31 16:00,NOx,10.9
中山,2025-07-31 16:00,PM10,15.0
中山,2025-07-31 16:00,O3,56.0
中山,2025-07-31 16:00,CO,0.27
中山,2025-07-31 16:00,SO2,0.7
士林,2025-07-31 16:00,WD_HR,183.0
士林,2025-07-31 16:00,WS_HR,1.0
士林,2025-07-31 16:00,RH,58.0
士林,2025-07-31 16:00,PM2.5,9.0
士林,2025-07-31 16:00,RAINFALL,0.0
士林,2025-07-31 16:00,AMB_TEMP,34.6
士林,2025-07-31 16:00,WIND_DIREC,211.0
士林,2025-07-31 16:00,WIND_SPEED,2.0
士林,2025-07-31 16:00,NO2,10.0
士林,2025-07-31 16:00,NO,0.7
士林,2025-07-31 16:00,NOx,10.8
士林,2025-07-31 16:00,PM10,15.0
士林,2025-07-31 16:00,O3,54.0
士林,2025-07-31 16:00,CO,0.25
士林,2025-07-31 16:00,SO2,0.9
陽明,2025-07-31 15:00,RH,73.0
陽明,2025-07-31 15:00,PM2.5,10.0
陽明,2025-07-31 15:00,RAINFALL,0.0
陽明,2025-07-31 15:00,AMB_TEMP,27.5
陽明,2025-07-31 15:00,WIND_DIREC,190.0
陽明,2025-07-31 15:00,WIND_SPEED,1.2
陽明,2025-07-31 15:00,NO2,3.0
陽明,2025-07-31 15:00,NO,0.4
陽明,2025-07-31 15:00,NOx,3.5
陽明,2025-07-31 15:00,PM10,15.0
陽明,2025-07-31 15:00,O3,52.0
陽明,2025-07-31 15:00,CO,0.2
陽明,2025-07-31 15:00,SO2,1.1
大同,2025-07-31 15:00,WD_HR,
大同,2025-07-31 15:00,WS_HR,
大同,2025-07-31 15:00,RH,52.0
大同,2025-07-31 15:00,PM2.5,13.0
大同,2025-07-31 15:00,CH4,2.09
大同,2025-07-31 15:00,RAINFALL,0.0
大同,2025-07-31 15:00,AMB_TEMP,
大同,2025-07-31 15:00,WIND_DIREC,
大同,2025-07-31 15:00,WIND_SPEED,
大同,2025-07-31 15:00,NMHC,0.4
大同,2025-07-31 15:00,THC,2.49
大同,2025-07-31 15:00,NO2,34.0
大同,2025-07-31 15:00,NO,28.8
大同,2025-07-31 15:00,NOx,63.5
大同,2025-07-31 15:00,PM10,27.0
大同,2025-07-31 15:00,O3,23.0
大同,2025-07-31 15:00,CO,1.1
大同,2025-07-31 15:00,SO2,1.3
松山,2025-07-31 15:00,WD_HR,51.0
松山,2025-07-31 15:00,WS_HR,0.8
松山,2025-07-31 15:00,RH,56.0
松山,2025-07-31 15:00,PM2.5,8.0
松山,2025-07-31 15:00,CH4,1.97
松山,2025-07-31 15:00,RAINFALL,0.0
松山,2025-07-31 15:00,AMB_TEMP,34.3
松山,2025-07-31 15:00,WIND_DIREC,17.0
松山,2025-07-31 15:00,WIND_SPEED,0.9
松山,2025-07-31 15:00,NMHC,0.05
松山,2025-07-31 15:00,THC,2.02
松山,2025-07-31 15:00,NO2,8.0
松山,2025-07-31 15:00,NO,1.4
松山,2025-07-31 15:00,NOx,10.0
松山,2025-07-31 15:00,PM10,5.0
松山,2025-07-31 15:00,O3,38.0
松山,2025-07-31 15:00,CO,0.19
松山,2025-07-31 15:00,SO2,0.8
古亭,2025-07-31 15:00,WD_HR,137.0
古亭,2025-07-31 15:00,WS_HR,0.9
古亭,2025-07-31 15:00,RH,58.0
古亭,2025-07-31 15:00,PM2.5,6.0
古亭,2025-07-31 15:00,CH4,1.94
古亭,2025-07-31 15:00,RAINFALL,0.0
古亭,2025-07-31 15:00,AMB_TEMP,34.2
古亭,2025-07-31 15:00,WIND_DIREC,217.0
古亭,2025-07-31 15:00,WIND_SPEED,1.3
古亭,2025-07-31 15:00,NMHC,0.05
古亭,2025-07-31 15:00,THC,1.99
古亭,2025-07-31 15:00,NO2,11.0
古亭,2025-07-31 15:00,NO,3.3
古亭,2025-07-31 15:00,NOx,15.0
古亭,2025-07-31 15:00,PM10,8.0
古亭,2025-07-31 15:00,O3,41.0
古亭,2025-07-31 15:00,CO,0.22
古亭,2025-07-31 15:00,SO2,1.1
萬華,2025-07-31 15:00,WD_HR,149.0
萬華,2025-07-31 15:00,WS_HR,1.2
萬華,2025-07-31 15:00,RH,49.0
萬華,2025-07-31 15:00,PM2.5,5.0
萬華,2025-07-31 15:00,CH4,2.12
萬華,2025-07-31 15:00,RAINFALL,0.0
萬華,2025-07-31 15:00,AMB_TEMP,35.3
萬華,2025-07-31 15:00,WIND_DIREC,159.0
萬華,2025-07-31 15:00,WIND_SPEED,1.5
萬華,2025-07-31 15:00,NMHC,0.07
萬華,2025-07-31 15:00,THC,2.19
萬華,2025-07-31 15:00,NO2,13.0
萬華,2025-07-31 15:00,NO,1.8
萬華,2025-07-31 15:00,NOx,15.7
萬華,2025-07-31 15:00,PM10,17.0
萬華,2025-07-31 15:00,O3,43.0
萬華,2025-07-31 15:00,CO,0.28
萬華,2025-07-31 15:00,SO2,1.0
中山,2025-07-31 15:00,WD_HR,172.0
中山,2025-07-31 15:00,WS_HR,2.0
中山,2025-07-31 15:00,RH,45.0
中山,2025-07-31 15:00,PM2.5,10.0
中山,2025-07-31 15:00,CH4,1.97
中山,2025-07-31 15:00,RAINFALL,0.0
中山,2025-07-31 15:00,AMB_TEMP,34.7
中山,2025-07-31 15:00,WIND_DIREC,165.0
中山,2025-07-31 15:00,WIND_SPEED,2.2
中山,2025-07-31 15:00,NMHC,0.08
中山,2025-07-31 15:00,THC,2.04
中山,2025-07-31 15:00,NO2,8.0
中山,2025-07-31 15:00,NO,1.0
中山,2025-07-31 15:00,NOx,9.6
中山,2025-07-31 15:00,PM10,15.0
中山,2025-07-31 15:00,O3,52.0
中山,2025-07-31 15:00,CO,0.23
中山,2025-07-31 15:00,SO2,0.6
士林,2025-07-31 15:00,WD_HR,202.0
士林,2025-07-31 15:00,WS_HR,1.6
士林,2025-07-31 15:00,RH,56.0
士林,2025-07-31 15:00,PM2.5,7.0
士林,2025-07-31 15:00,RAINFALL,0.0
士林,2025-07-31 15:00,AMB_TEMP,34.8
士林,2025-07-31 15:00,WIND_DIREC,188.0
士林,2025-07-31 15:00,WIND_SPEED,1.2
士林,2025-07-31 15:00,NO2,8.0
士林,2025-07-31 15:00,NO,0.9
士林,2025-07-31 15:00,NOx,9.9
士林,2025-07-31 15:00,PM10,16.0
士林,2025-07-31 15:00,O3,49.0
士林,2025-07-31 15:00,CO,0.21
士林,2025-07-31 15:00,SO2,0.8
陽明,2025-07-31 15:00,RH,73.0
陽明,2025-07-31 15:00,PM2.5,10.0
陽明,2025-07-31 15:00,RAINFALL,0.0
陽明,2025-07-31 15:00,AMB_TEMP,27.5
陽明,2025-07-31 15:00,NO2,3.0
陽明,2025-07-31 15:00,NO,0.4
陽明,2025-07-31 15:00,NOx,3.5
陽明,2025-07-31 15:00,PM10,15.0
陽明,2025-07-31 15:00,O3,52.0
陽明,2025-07-31 15:00,CO,0.2
陽明,2025-07-31 15:00,SO2,1.1
大同,2025-07-31 15:00,WD_HR,
大同,2025-07-31 15:00,WS_HR,
大同,2025-07-31 15:00,RH,52.0
大同,2025-07-31 15:00,PM2.5,13.0
大同,2025-07-31 15:00,CH4,2.09
大同,2025-07-31 15:00,RAINFALL,0.0
大同,2025-07-31 15:00,AMB_TEMP,
大同,2025-07-31 15:00,WIND_DIREC,
大同,2025-07-31 15:00,WIND_SPEED,
大同,2025-07-31 15:00,NMHC,0.4
大同,2025-07-31 15:00,THC,2.49
大同,2025-07-31 15:00,NO2,34.0
大同,2025-07-31 15:00,NO,28.8
大同,2025-07-31 15:00,NOx,63.5
大同,2025-07-31 15:00,PM10,27.0
大同,2025-07-31 15:00,O3,23.0
大同,2025-07-31 15:00,CO,1.1
大同,2025-07-31 15:00,SO2,1.3
松山,2025-07-31 15:00,WD_HR,51.0
松山,2025-07-31 15:00,WS_HR,0.8
松山,2025-07-31 15:00,RH,56.0
松山,2025-07-31 15:00,PM2.5,8.0
松山,2025-07-31 15:00,CH4,1.97
松山,2025-07-31 15:00,RAINFALL,0.0
松山,2025-07-31 15:00,AMB_TEMP,34.3
松山,2025-07-31 15:00,WIND_DIREC,17.0
松山,2025-07-31 15:00,WIND_SPEED,0.9
松山,2025-07-31 15:00,NMHC,0.05
松山,2025-07-31 15:00,THC,2.02
松山,2025-07-31 15:00,NO2,8.0
松山,2025-07-31 15:00,NO,1.4
松山,2025-07-31 15:00,NOx,10.0
松山,2025-07-31 15:00,PM10,5.0
松山,2025-07-31 15:00,O3,38.0
松山,2025-07-31 15:00,CO,0.19
松山,2025-07-31 15:00,SO2,0.8
古亭,2025-07-31 15:00,WD_HR,137.0
古亭,2025-07-31 15:00,WS_HR,0.9
古亭,2025-07-31 15:00,RH,58.0
古亭,2025-07-31 15:00,PM2.5,6.0
古亭,2025-07-31 15:00,CH4,1.94
古亭,2025-07-31 15:00,RAINFALL,0.0
古亭,2025-07-31 15:00,AMB_TEMP,34.2
古亭,2025-07-31 15:00,WIND_DIREC,217.0
古亭,2025-07-31 15:00,WIND_SPEED,1.3
古亭,2025-07-31 15:00,NMHC,0.05
古亭,2025-07-31 15:00,THC,1.99
古亭,2025-07-31 15:00,NO2,11.0
古亭,2025-07-31 15:00,NO,3.3
古亭,2025-07-31 15:00,NOx,15.0
古亭,2025-07-31 15:00,PM10,8.0
古亭,2025-07-31 15:00,O3,41.0
古亭,2025-07-31 15:00,CO,0.22
古亭,2025-07-31 15:00,SO2,1.1
萬華,2025-07-31 15:00,WD_HR,149.0
萬華,2025-07-31 15:00,WS_HR,1.2
萬華,2025-07-31 15:00,RH,49.0
萬華,2025-07-31 15:00,PM2.5,5.0
萬華,2025-07-31 15:00,CH4,2.12
萬華,2025-07-31 15:00,RAINFALL,0.0
萬華,2025-07-31 15:00,AMB_TEMP,35.3
萬華,2025-07-31 15:00,WIND_DIREC,159.0
萬華,2025-07-31 15:00,WIND_SPEED,1.5
萬華,2025-07-31 15:00,NMHC,0.07
萬華,2025-07-31 15:00,THC,2.19
萬華,2025-07-31 15:00,NO2,13.0
萬華,2025-07-31 15:00,NO,1.8
萬華,2025-07-31 15:00,NOx,15.7
萬華,2025-07-31 15:00,PM10,17.0
萬華,2025-07-31 15:00,O3,43.0
萬華,2025-07-31 15:00,CO,0.28
萬華,2025-07-31 15:00,SO2,1.0
中山,2025-07-31 15:00,WD_HR,172.0
中山,2025-07-31 15:00,WS_HR,2.0
中山,2025-07-31 15:00,RH,45.0
中山,2025-07-31 15:00,PM2.5,10.0
中山,2025-07-31 15:00,CH4,1.97
中山,2025-07-31 15:00,RAINFALL,0.0
中山,2025-07-31 15:00,AMB_TEMP,34.7
中山,2025-07-31 15:00,WIND_DIREC,165.0
中山,2025-07-31 15:00,WIND_SPEED,2.2
中山,2025-07-31 15:00,NMHC,0.08
中山,2025-07-31 15:00,THC,2.04
中山,2025-07-31 15:00,NO2,8.0
中山,2025-07-31 15:00,NO,1.0
中山,2025-07-31 15:00,NOx,9.6
中山,2025-07-31 15:00,PM10,15.0
中山,2025-07-31 15:00,O3,52.0
中山,2025-07-31 15:00,CO,0.23
中山,2025-07-31 15:00,SO2,0.6
士林,2025-07-31 15:00,WD_HR,202.0
士林,2025-07-31 15:00,WS_HR,1.6
士林,2025-07-31 15:00,RH,56.0
士林,2025-07-31 15:00,PM2.5,7.0
士林,2025-07-31 15:00,RAINFALL,0.0
士林,2025-07-31 15:00,AMB_TEMP,34.8
士林,2025-07-31 15:00,WIND_DIREC,188.0
士林,2025-07-31 15:00,WIND_SPEED,1.2
士林,2025-07-31 15:00,NO2,8.0
士林,2025-07-31 15:00,NO,0.9
士林,2025-07-31 15:00,NOx,9.9
士林,2025-07-31 15:00,PM10,16.0
士林,2025-07-31 15:00,O3,49.0
士林,2025-07-31 15:00,CO,0.21
士林,2025-07-31 15:00,SO2,0.8
陽明,2025-07-31 14:00,RH,73.0
陽明,2025-07-31 14:00,PM2.5,11.0
陽明,2025-07-31 14:00,RAINFALL,0.0
陽明,2025-07-31 14:00,AMB_TEMP,28.2
陽明,2025-07-31 14:00,WIND_DIREC,120.0
陽明,2025-07-31 14:00,WIND_SPEED,0.6
陽明,2025-07-31 14:00,NO2,2.0
陽明,2025-07-31 14:00,NO,0.6
陽明,2025-07-31 14:00,NOx,3.3
陽明,2025-07-31 14:00,PM10,12.0
陽明,2025-07-31 14:00,O3,53.0
陽明,2025-07-31 14:00,CO,0.19
